"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Riverside",2024-06-11,0.955083713033567,1.0567637694993,1.16541704883672,2024-06-18
"2","Riverside",2024-06-12,0.956681680268882,1.05804604699057,1.16632992449798,2024-06-19
"3","Riverside",2024-06-13,0.958275853530153,1.05931588049507,1.16722087271251,2024-06-20
"4","Riverside",2024-06-14,0.959853981307211,1.06056045379004,1.16807653546899,2024-06-21
"5","Riverside",2024-06-15,0.96140349960575,1.06176672443186,1.16888342670018,2024-06-22
"6","Riverside",2024-06-16,0.96291172294827,1.06292162689671,1.16962814748617,2024-06-23
"7","Riverside",2024-06-17,0.964366040465755,1.06401227918162,1.17029760287159,2024-06-24
"8","Riverside",2024-06-18,0.965754111801664,1.06502618725476,1.17087921435668,2024-06-25
"9","Riverside",2024-06-19,0.967064057739484,1.06595144200754,1.1713611224673,2024-06-26
"10","Riverside",2024-06-20,0.968284640826093,1.06677690380416,1.17173237433995,2024-06-27
"11","Riverside",2024-06-21,0.969405431752515,1.06749237029852,1.171983091923,2024-06-28
"12","Riverside",2024-06-22,0.970416957831865,1.06808872384927,1.1721046171429,2024-06-29
"13","Riverside",2024-06-23,0.971310830548671,1.06855805557585,1.17208963117715,2024-06-30
"14","Riverside",2024-06-24,0.97207984981977,1.06889376383317,1.17193224578127,2024-07-01
"15","Riverside",2024-06-25,0.972718083287728,1.06909062562305,1.17162806541764,2024-07-02
"16","Riverside",2024-06-26,0.973220919652313,1.06914484019346,1.17117421971521,2024-07-03
"17","Riverside",2024-06-27,0.973585095726521,1.06905404479569,1.1705693665441,2024-07-04
"18","Riverside",2024-06-28,0.973808697574767,1.06881730326792,1.1698136667127,2024-07-05
"19","Riverside",2024-06-29,0.973891136744544,1.06843506878426,1.16890873197903,2024-07-06
"20","Riverside",2024-06-30,0.973833103229124,1.06790912274237,1.16785754870659,2024-07-07
"21","Riverside",2024-07-01,0.973636497384437,1.06724249234704,1.16666438007304,2024-07-08
"22","Riverside",2024-07-02,0.973304343551778,1.06643934996561,1.16533465024571,2024-07-09
"23","Riverside",2024-07-03,0.972840688590742,1.06550489776693,1.16387481435099,2024-07-10
"24","Riverside",2024-07-04,0.972250488883991,1.0644452414878,1.16229221836924,2024-07-11
"25","Riverside",2024-07-05,0.971539489617747,1.06326725738248,1.16059495326258,2024-07-12
"26","Riverside",2024-07-06,0.970714100251747,1.06197845648364,1.15879170767602,2024-07-13
"27","Riverside",2024-07-07,0.969781270056138,1.06058685022532,1.1568916234288,2024-07-14
"28","Riverside",2024-07-08,0.968748367401815,1.05910082124145,1.15490415772764,2024-07-15
"29","Riverside",2024-07-09,0.96762306614349,1.05752900275778,1.15283895558624,2024-07-16
"30","Riverside",2024-07-10,0.966413241938057,1.05588016944782,1.15070573533632,2024-07-17
"31","Riverside",2024-07-11,0.965126880710707,1.05416314194296,1.14851418938302,2024-07-18
"32","Riverside",2024-07-12,0.963772000744217,1.05238670640122,1.14627390152237,2024-07-19
"33","Riverside",2024-07-13,0.962356589059035,1.0505595496861,1.14399428124018,2024-07-20
"34","Riverside",2024-07-14,0.96088855191849,1.04869020983438,1.14168451450028,2024-07-21
"35","Riverside",2024-07-15,0.959375678486176,1.04678704065268,1.13935352965989,2024-07-22
"36","Riverside",2024-07-16,0.957825615936122,1.04485818853428,1.13700997638105,2024-07-23
"37","Riverside",2024-07-17,0.956245853723651,1.0429115789836,1.13466221479402,2024-07-24
"38","Riverside",2024-07-18,0.954643714312431,1.04095490992508,1.13231831176065,2024-07-25
"39","Riverside",2024-07-19,0.953026347455433,1.03899564868813,1.12998604091705,2024-07-26
"40","Riverside",2024-07-20,0.951400725162165,1.03704102962017,1.12767288326222,2024-07-27
