"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Riverside",2024-07-16,1.19909666093466,1.28400498260423,1.37283010737324,2024-07-23
"2","Riverside",2024-07-17,1.18867253239764,1.27150298518254,1.3580949230722,2024-07-24
"3","Riverside",2024-07-18,1.17810316394731,1.25896209860263,1.34343895760222,2024-07-25
"4","Riverside",2024-07-19,1.16742298899613,1.24641326196664,1.32888883880179,2024-07-26
"5","Riverside",2024-07-20,1.15666283920434,1.23388374116126,1.31446750882212,2024-07-27
"6","Riverside",2024-07-21,1.14585002448494,1.22139724940721,1.30019438279262,2024-07-28
"7","Riverside",2024-07-22,1.13500840222967,1.2089740498091,1.28608548204685,2024-07-29
"8","Riverside",2024-07-23,1.12415842999903,1.19663103493604,1.27215353783399,2024-07-30
"9","Riverside",2024-07-24,1.11331720013463,1.18438178275911,1.25840806579586,2024-07-31
"10","Riverside",2024-07-25,1.10249845884464,1.17223659240777,1.24485541565303,2024-08-01
"11","Riverside",2024-07-26,1.09171261621475,1.16020250712508,1.23149880446155,2024-08-02
"12","Riverside",2024-07-27,1.08096675721812,1.1482833354177,1.21833834539963,2024-08-03
"13","Riverside",2024-07-28,1.07026466699639,1.13647968457129,1.20537108718288,2024-08-04
"14","Riverside",2024-07-29,1.05960688624021,1.12478902321554,1.19259108166668,2024-08-05
"15","Riverside",2024-07-30,1.04899081412495,1.11320579118452,1.179989498682,2024-08-06
"16","Riverside",2024-07-31,1.03841087663134,1.10172157519959,1.16755480733105,2024-08-07
"17","Riverside",2024-08-01,1.02785877689579,1.09032536759242,1.15527304152875,2024-08-08
"18","Riverside",2024-08-02,1.01732384127264,1.07900392216573,1.14312816429185,2024-08-09
"19","Riverside",2024-08-03,1.00679346998334,1.06774221629251,1.13110254008622,2024-08-10
"20","Riverside",2024-08-04,0.996253694710335,1.05652402162402,1.1191775175949,2024-08-11
"21","Riverside",2024-08-05,0.985689837625665,1.04533257768312,1.10733411694664,2024-08-12
"22","Riverside",2024-08-06,0.975087257695366,1.03415135374841,1.0955538063492,2024-08-13
"23","Riverside",2024-08-07,0.964432161403645,1.0229648755369,1.08381934397334,2024-08-14
"24","Riverside",2024-08-08,0.953712447112156,1.01175958510388,1.07211565268355,2024-08-15
"25","Riverside",2024-08-09,0.94291854591728,1.00052469591982,1.06043068864966,2024-08-16
"26","Riverside",2024-08-10,0.932044217790657,0.989253000966624,1.04875626071765,2024-08-17
"27","Riverside",2024-08-11,0.921087260491649,0.977941590427245,1.03708875618298,2024-08-18
"28","Riverside",2024-08-12,0.910050090478164,0.966592437376456,1.02542973054321,2024-08-19
"29","Riverside",2024-08-13,0.898940159789672,0.955212814780967,1.01378632386508,2024-08-20
"30","Riverside",2024-08-14,0.887770180340699,0.943815514779457,1.00217147426566,2024-08-21
"31","Riverside",2024-08-15,0.876558136727723,0.932418851103742,0.990603909128086,2024-08-22
"32","Riverside",2024-08-16,0.86532707984137,0.921046436929917,0.979107906341991,2024-08-23
"33","Riverside",2024-08-17,0.854104705532945,0.909726742642876,0.967712830293325,2024-08-24
"34","Riverside",2024-08-18,0.842922734547867,0.898492450187244,0.956452459746167,2024-08-25
"35","Riverside",2024-08-19,0.831816121203345,0.887379632151872,0.945364136443716,2024-08-26
"36","Riverside",2024-08-20,0.820822128245099,0.876426793883162,0.934487773595251,2024-08-27
"37","Riverside",2024-08-21,0.809979313470139,0.865673825247597,0.923864771913974,2024-08-28
"38","Riverside",2024-08-22,0.799326479653224,0.85516091477015,0.913536897132419,2024-08-29
"39","Riverside",2024-08-23,0.788901642743817,0.844927482441231,0.903545176623754,2024-08-30
"40","Riverside",2024-08-24,0.77874107393475,0.835011188229221,0.893928873609818,2024-08-31
"41","Riverside",2024-08-25,0.768878468798075,0.825447070998266,0.884724595164272,2024-09-01
"42","Riverside",2024-08-26,0.759344291024782,0.816266866875302,0.87596558456127,2024-09-02
"43","Riverside",2024-08-27,0.750165329254177,0.807498546967268,0.867681239276944,2024-09-03
"44","Riverside",2024-08-28,0.741364493047997,0.799166101678851,0.859896883069263,2024-09-04
"45","Riverside",2024-08-29,0.732960858525817,0.791289582966383,0.852633804256298,2024-09-05
"46","Riverside",2024-08-30,0.724969956176216,0.783885397313555,0.845909553197135,2024-09-06
"47","Riverside",2024-08-31,0.717404273995877,0.776966822139306,0.839738471170659,2024-09-07
"48","Riverside",2024-09-01,0.710273929964375,0.77054469836184,0.834132401997329,2024-09-08
"49","Riverside",2024-09-02,0.703587450902112,0.764628233980901,0.829101518964938,2024-09-09
"50","Riverside",2024-09-03,0.697352582127075,0.75922584004742,0.824655185248465,2024-09-10
"51","Riverside",2024-09-04,0.691577046029056,0.754345913392297,0.820802758307169,2024-09-11
"52","Riverside",2024-09-05,0.68626916920899,0.749997481600111,0.817554249442862,2024-09-12
"53","Riverside",2024-09-06,0.681438307807195,0.746190635667633,0.814920759651055,2024-09-13
"54","Riverside",2024-09-07,0.677095018573348,0.742936694155995,0.812914631737552,2024-09-14
"55","Riverside",2024-09-08,0.673250947448159,0.740248067777733,0.811549284769667,2024-09-15
"56","Riverside",2024-09-09,0.669918435267858,0.738137822540461,0.810838727516051,2024-09-16
"57","Riverside",2024-09-10,0.667109868386666,0.736618969402259,0.810796779089661,2024-09-17
"58","Riverside",2024-09-11,0.664836827160703,0.735703535337343,0.811436053833068,2024-09-18
"59","Riverside",2024-09-12,0.663109104420453,0.735401491643086,0.812766790254323,2024-09-19
"60","Riverside",2024-09-13,0.66193367725536,0.735719628024662,0.81479561811724,2024-09-20
"61","Riverside",2024-09-14,0.661313717798035,0.736660464457637,0.817524362421896,2024-09-21
"62","Riverside",2024-09-15,0.661247722599314,0.73822128730265,0.820948978101055,2024-09-22
"63","Riverside",2024-09-16,0.661728827040058,0.740393382980765,0.825058696090311,2024-09-23
"64","Riverside",2024-09-17,0.662744353144656,0.743161523831929,0.829835442123043,2024-09-24
"65","Riverside",2024-09-18,0.664275618555329,0.746503739048582,0.835253566696064,2024-09-25
"66","Riverside",2024-09-19,0.666298013621422,0.750391381242134,0.8412799007032,2024-09-26
"67","Riverside",2024-09-20,0.668781334502559,0.754789478356499,0.847874128487226,2024-09-27
"68","Riverside",2024-09-21,0.671690344285251,0.759657342857094,0.854989450250106,2024-09-28
"69","Riverside",2024-09-22,0.674985522189819,0.76494939637383,0.862573490032975,2024-09-29
"70","Riverside",2024-09-23,0.678623953287005,0.770616158692677,0.870569394413892,2024-09-30
"71","Riverside",2024-09-24,0.682560307617025,0.776605345151583,0.878917060778242,2024-10-01
"72","Riverside",2024-09-25,0.686747857777303,0.782863015752007,0.887554432234284,2024-10-02
"73","Riverside",2024-09-26,0.691139487308183,0.789334722077755,0.896418798456777,2024-10-03
"74","Riverside",2024-09-27,0.695688647860219,0.79596660372351,0.905448047259886,2024-10-04
"75","Riverside",2024-09-28,0.702141140739342,0.804625153134597,0.916628435697638,2024-10-05
"76","Riverside",2024-09-29,0.710473786694476,0.815283508759989,0.929928004914401,2024-10-06
"77","Riverside",2024-09-30,0.72055276282152,0.827787241648484,0.945168784818049,2024-10-07
