"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","San Bernardino",2024-07-16,1.15998234418493,1.21620337758154,1.27421232355255,2024-07-23
"2","San Bernardino",2024-07-17,1.15457509421962,1.20979286536443,1.2667437447989,2024-07-24
"3","San Bernardino",2024-07-18,1.15004529348878,1.20432421582328,1.26028475028558,2024-07-25
"4","San Bernardino",2024-07-19,1.1464055488693,1.19980501443439,1.25483753427934,2024-07-26
"5","San Bernardino",2024-07-20,1.14362468726354,1.19619814014748,1.25035867794703,2024-07-27
"6","San Bernardino",2024-07-21,1.14162760020897,1.19342179334829,1.24675936710626,2024-07-28
"7","San Bernardino",2024-07-22,1.14029659827543,1.19135106425434,1.24390718054396,2024-07-29
"8","San Bernardino",2024-07-23,1.13947436110482,1.18982112329976,1.2416295259368,2024-07-30
"9","San Bernardino",2024-07-24,1.13896858308447,1.18863212813036,1.23971881239382,2024-07-31
"10","San Bernardino",2024-07-25,1.13855838293751,1.18755590802849,1.23793941274483,2024-08-01
"11","San Bernardino",2024-07-26,1.13800245992464,1.18634439825687,1.23603637764623,2024-08-02
"12","San Bernardino",2024-07-27,1.13704884173603,1.1847396563886,1.23374572039433,2024-08-03
"13","San Bernardino",2024-07-28,1.13544589289647,1.18248511425889,1.23080591080688,2024-08-04
"14","San Bernardino",2024-07-29,1.13295406226576,1.1793375280746,1.22697002468032,2024-08-05
"15","San Bernardino",2024-07-30,1.1293576769674,1.17507891894853,1.22201782616237,2024-08-06
"16","San Bernardino",2024-07-31,1.12447597337529,1.16952768245246,1.21576694985795,2024-08-07
"17","San Bernardino",2024-08-01,1.11817252409027,1.16254801897831,1.20808232768011,2024-08-08
"18","San Bernardino",2024-08-02,1.11036229077775,1.15405691380725,1.19888308880841,2024-08-09
"19","San Bernardino",2024-08-03,1.10101570562808,1.14402807524239,1.18814634716303,2024-08-10
"20","San Bernardino",2024-08-04,1.09015943876227,1.13249249968907,1.17590755727547,2024-08-11
"21","San Bernardino",2024-08-05,1.07787380893206,1.11953563708171,1.16225742837129,2024-08-12
"22","San Bernardino",2024-08-06,1.06428709600186,1.105291433619,1.14733569236859,2024-08-13
"23","San Bernardino",2024-08-07,1.04956727307666,1.08993378833067,1.13132228112784,2024-08-14
"24","San Bernardino",2024-08-08,1.03391186108625,1.07366614311993,1.11442664947111,2024-08-15
"25","San Bernardino",2024-08-09,1.01753670221234,1.05671001620791,1.09687606738122,2024-08-16
"26","San Bernardino",2024-08-10,1.00066445080546,1.03929328710409,1.07890369885633,2024-08-17
"27","San Bernardino",2024-08-11,0.983513505774837,1.0216389624321,1.06073720192945,2024-08-18
"28","San Bernardino",2024-08-12,0.966287980397081,1.00395502027256,1.0425884490531,2024-08-19
"29","San Bernardino",2024-08-13,0.94916915081711,0.986425773249895,1.02464480686459,2024-08-20
"30","San Bernardino",2024-08-14,0.932308667867217,0.969205032198048,1.0070622542395,2024-08-21
"31","San Bernardino",2024-08-15,0.915823677130862,0.952411211769365,0.989960476336516,2024-08-22
"32","San Bernardino",2024-08-16,0.899793880740813,0.93612440793202,0.97341996097483,2024-08-23
"33","San Bernardino",2024-08-17,0.88426049470988,0.920385398146727,0.957481045102082,2024-08-24
"34","San Bernardino",2024-08-18,0.86922700435269,0.90519646452712,0.942144809403567,2024-08-25
"35","San Bernardino",2024-08-19,0.85466158917486,0.890523909781334,0.927375689286905,2024-08-26
"36","San Bernardino",2024-08-20,0.840501066436258,0.876302113910621,0.913105649005504,2024-08-27
"37","San Bernardino",2024-08-21,0.826656178277652,0.862438955169141,0.899239741050541,2024-08-28
"38","San Bernardino",2024-08-22,0.813018012210403,0.84882238296961,0.885662836375882,2024-08-29
"39","San Bernardino",2024-08-23,0.799465295162219,0.835327879556438,0.872247258880699,2024-08-30
"40","San Bernardino",2024-08-24,0.785872239828055,0.821826484219603,0.858860992901578,2024-08-31
"41","San Bernardino",2024-08-25,0.772116558046869,0.808192988131629,0.845376065098173,2024-09-01
"42","San Bernardino",2024-08-26,0.758087203801871,0.794313854408263,0.831676647271309,2024-09-02
"43","San Bernardino",2024-08-27,0.743691384649589,0.780094393505603,0.817666401477602,2024-09-03
"44","San Bernardino",2024-08-28,0.728860399055296,0.765464742982175,0.803274607986215,2024-09-04
"45","San Bernardino",2024-08-29,0.713553925724525,0.750384270564205,0.788460687865175,2024-09-05
"46","San Bernardino",2024-08-30,0.697762507484932,0.73484413818235,0.773216853022336,2024-09-06
"47","San Bernardino",2024-08-31,0.681508124175784,0.718867919498808,0.757568774368105,2024-09-07
"48","San Bernardino",2024-09-01,0.664842915922465,0.702510333568006,0.741574332133571,2024-09-08
"49","San Bernardino",2024-09-02,0.647846275988957,0.68585431807361,0.725320676187238,2024-09-09
"50","San Bernardino",2024-09-03,0.630620658691785,0.669006794213373,0.708919955168978,2024-09-10
"51","San Bernardino",2024-09-04,0.61328652657387,0.652093555414872,0.692504154755873,2024-09-11
"52","San Bernardino",2024-09-05,0.595976885390943,0.63525373675226,0.676219510360528,2024-09-12
"53","San Bernardino",2024-09-06,0.578831828285222,0.61863429407275,0.660220930962153,2024-09-13
"54","San Bernardino",2024-09-07,0.561993442644938,0.602384852452167,0.644666799792506,2024-09-14
"55","San Bernardino",2024-09-08,0.545601340023837,0.586653188396364,0.629714420223813,2024-09-15
"56","San Bernardino",2024-09-09,0.529788967659062,0.571581506015654,0.615516268550061,2024-09-16
"57","San Bernardino",2024-09-10,0.514680763964282,0.557303568869624,0.60221711432559,2024-09-17
"58","San Bernardino",2024-09-11,0.500390140140202,0.543942666767682,0.589951984188695,2024-09-18
"59","San Bernardino",2024-09-12,0.487018211113928,0.531610336030505,0.578844882304346,2024-09-19
"60","San Bernardino",2024-09-13,0.47465316223395,0.520405713481372,0.569008140692466,2024-09-20
"61","San Bernardino",2024-09-14,0.463370121019282,0.510415386274388,0.560542253320271,2024-09-21
