"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","San Bernardino",2024-07-09,1.21355886365816,1.27876776003815,1.34627182622909,2024-07-16
"2","San Bernardino",2024-07-10,1.20552314214449,1.26924111978337,1.33516574682471,2024-07-17
"3","San Bernardino",2024-07-11,1.19740895189462,1.2597032598608,1.32412157256879,2024-07-18
"4","San Bernardino",2024-07-12,1.18938579329928,1.25032580773893,1.31331270962986,2024-07-19
"5","San Bernardino",2024-07-13,1.1816234221519,1.24127994260368,1.30291140084369,2024-07-20
"6","San Bernardino",2024-07-14,1.17428190867879,1.23272623956059,1.29307835608093,2024-07-21
"7","San Bernardino",2024-07-15,1.16750284124595,1.22480573618771,1.28395368459869,2024-07-22
"8","San Bernardino",2024-07-16,1.16140191544665,1.21763245594145,1.27564935713103,2024-07-23
"9","San Bernardino",2024-07-17,1.15606300872828,1.2112874801277,1.26824328051179,2024-07-24
"10","San Bernardino",2024-07-18,1.15153375034778,1.20581456937462,1.2617749765233,2024-07-25
"11","San Bernardino",2024-07-19,1.14782255641396,1.20121729631949,1.25624281831949,2024-07-26
"12","San Bernardino",2024-07-20,1.14489710136235,1.19745765415867,1.25160278211276,2024-07-27
"13","San Bernardino",2024-07-21,1.14268422566875,1.19445613545135,1.24776870286896,2024-07-28
"14","San Bernardino",2024-07-22,1.14107131698461,1.19209331367931,1.24461406161486,2024-07-29
"15","San Bernardino",2024-07-23,1.13990922956379,1.19021298764245,1.24197535943131,2024-07-30
"16","San Bernardino",2024-07-24,1.13901680806357,1.1886269489422,1.23965713233655,2024-07-31
"17","San Bernardino",2024-07-25,1.1381870439828,1.18712139314489,1.23743861977017,2024-08-01
"18","San Bernardino",2024-07-26,1.13719481032795,1.18546491024662,1.23508201214394,2024-08-02
"19","San Bernardino",2024-07-27,1.13580599549581,1.18341786320822,1.2323420738707,2024-08-03
"20","San Bernardino",2024-07-28,1.13378770360094,1.18074280795608,1.22897678137073,2024-08-04
"21","San Bernardino",2024-07-29,1.13091902751632,1.17721544687149,1.22475845386451,2024-08-05
"22","San Bernardino",2024-07-30,1.12700176098984,1.17263546907602,1.21948471734329,2024-08-06
"23","San Bernardino",2024-07-31,1.12187032682613,1.16683654437336,1.21298855869258,2024-08-07
"24","San Bernardino",2024-08-01,1.11540018359247,1.15969472763338,1.20514672141449,2024-08-08
"25","San Bernardino",2024-08-02,1.10751404659276,1.15113460914893,1.19588577865486,2024-08-09
"26","San Bernardino",2024-08-03,1.09818541750205,1.14113271084434,1.18518538930916,2024-08-10
"27","San Bernardino",2024-08-04,1.08743914259243,1.12971785886527,1.17307847871886,2024-08-11
