"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Sonoma",2024-07-16,1.02447300370372,1.09225957630353,1.16297242923045,2024-07-23
"2","Sonoma",2024-07-17,1.01570120484933,1.08270089964255,1.15258420759951,2024-07-24
"3","Sonoma",2024-07-18,1.00644432766126,1.07268827617726,1.14177720986011,2024-07-25
"4","Sonoma",2024-07-19,0.99679234493521,1.06231608548837,1.13065031472525,2024-07-26
"5","Sonoma",2024-07-20,0.986833461663691,1.05167640350993,1.11929953489346,2024-07-27
"6","Sonoma",2024-07-21,0.976652074200007,1.04085694149013,1.10781593907881,2024-07-28
"7","Sonoma",2024-07-22,0.966327068151642,1.02993934071546,1.09628394704431,2024-07-29
"8","Sonoma",2024-07-23,0.9559304675733,1.01899783286489,1.08478000466993,2024-07-30
"9","Sonoma",2024-07-24,0.945526429579958,1.00809825732919,1.07337162750397,2024-07-31
"10","Sonoma",2024-07-25,0.935170564006688,0.997297412427929,1.06211678696387,2024-08-01
"11","Sonoma",2024-07-26,0.92490954746985,0.986642707404259,1.05106360354631,2024-08-02
"12","Sonoma",2024-07-27,0.914780995088631,0.976172076290476,1.04025030595112,2024-08-03
"13","Sonoma",2024-07-28,0.904813550817505,0.965914112790899,1.02970541345792,2024-08-04
"14","Sonoma",2024-07-29,0.895027158349166,0.955888386725534,1.01944810069424,2024-08-05
"15","Sonoma",2024-07-30,0.885433478198787,0.946105906620847,1.00948870837942,2024-08-06
"16","Sonoma",2024-07-31,0.87603642218888,0.936569699020601,0.999829370001277,2024-08-07
"17","Sonoma",2024-08-01,0.866832783404948,0.927275482293063,0.990464731941976,2024-08-08
"18","Sonoma",2024-08-02,0.85781294708485,0.91821242041977,0.981382752596113,2024-08-09
"19","Sonoma",2024-08-03,0.848961675165169,0.9093639497828,0.972565573825314,2024-08-10
"20","Sonoma",2024-08-04,0.840258963695378,0.900708678673071,0.96399046501277,2024-08-11
"21","Sonoma",2024-08-05,0.831680977444368,0.892221364512043,0.955630845400027,2024-08-12
"22","Sonoma",2024-08-06,0.823201069209912,0.883873977049897,0.947457393733921,2024-08-13
"23","Sonoma",2024-08-07,0.814790892112579,0.87563685657797,0.939439255017573,2024-08-14
"24","Sonoma",2024-08-08,0.80642161112532,0.867479974076256,0.931545351940634,2024-08-15
"25","Sonoma",2024-08-09,0.798065215020917,0.859374294963219,0.923745803108229,2024-08-16
"26","Sonoma",2024-08-10,0.789695921789488,0.851293239698433,0.916013441464472,2024-08-17
"27","Sonoma",2024-08-11,0.781291659651988,0.843214223174648,0.908325414582574,2024-08-18
"28","Sonoma",2024-08-12,0.772835592678645,0.835120241238379,0.900664834391472,2024-08-19
"29","Sonoma",2024-08-13,0.764317645709733,0.827001457810207,0.893022428459289,2024-08-20
"30","Sonoma",2024-08-14,0.755735969189849,0.818856731385631,0.885398129633347,2024-08-21
"31","Sonoma",2024-08-15,0.747098272264388,0.810695006815038,0.877802527308429,2024-08-22
"32","Sonoma",2024-08-16,0.738422943931489,0.802536489114318,0.870258093831294,2024-08-23
"33","Sonoma",2024-08-17,0.729739878900895,0.794413512396473,0.86280009534574,2024-08-24
"34","Sonoma",2024-08-18,0.721090928444776,0.786371020244325,0.855477099188663,2024-08-25
"35","Sonoma",2024-08-19,0.71252990765171,0.778466584721289,0.84835100055999,2024-08-26
"36","Sonoma",2024-08-20,0.70412210895303,0.770769909610746,0.841496509510419,2024-08-27
"37","Sonoma",2024-08-21,0.695943296359894,0.763361788182297,0.83500006413899,2024-08-28
"38","Sonoma",2024-08-22,0.688078183622586,0.75633251491942,0.828958165407048,2024-08-29
"39","Sonoma",2024-08-23,0.680618429605509,0.749779781317601,0.823475160276152,2024-08-30
"40","Sonoma",2024-08-24,0.673660212628822,0.743806115159676,0.818660530073404,2024-08-31
"41","Sonoma",2024-08-25,0.667301469541923,0.738515947798844,0.814625767309969,2024-09-01
"42","Sonoma",2024-08-26,0.66163890272026,0.734012412814605,0.811480944548782,2024-09-02
"43","Sonoma",2024-08-27,0.656764867902113,0.730393990873239,0.809331092295307,2024-09-03
"44","Sonoma",2024-08-28,0.65276425793064,0.727751119874959,0.808272509454461,2024-09-04
"45","Sonoma",2024-08-29,0.649711493186234,0.726162887649273,0.808389130797426,2024-09-05
"46","Sonoma",2024-08-30,0.647667720975288,0.725693918718774,0.809749073216012,2024-09-06
"47","Sonoma",2024-08-31,0.646678315778704,0.726391559266234,0.812401478449804,2024-09-07
"48","Sonoma",2024-09-01,0.646770762344277,0.728283457494351,0.816373766303936,2024-09-08
"49","Sonoma",2024-09-02,0.647952995529208,0.731375631148041,0.821669409867906,2024-09-09
"50","Sonoma",2024-09-03,0.650212264920428,0.735651110037361,0.828266342414492,2024-09-10
"51","Sonoma",2024-09-04,0.653514587586558,0.74106923750163,0.83611610253817,2024-09-11
"52","Sonoma",2024-09-05,0.657804846233073,0.747565707790765,0.845143816045717,2024-09-12
"53","Sonoma",2024-09-06,0.663007579584734,0.755053402965362,0.855249096375714,2024-09-13
"54","Sonoma",2024-09-07,0.669028493742407,0.763424069647238,0.86630791618395,2024-09-14
"55","Sonoma",2024-09-08,0.675756695521887,0.77255084083795,0.878175459352698,2024-09-15
"56","Sonoma",2024-09-09,0.683067611060092,0.782291561187038,0.890689905699628,2024-09-16
"57","Sonoma",2024-09-10,0.690826507310542,0.792492818397357,0.903677033870839,2024-09-17
"58","Sonoma",2024-09-11,0.698892484870094,0.802994524456976,0.916955458123043,2024-09-18
"59","Sonoma",2024-09-12,0.707122764723216,0.813634836253771,0.930342251568887,2024-09-19
"60","Sonoma",2024-09-13,0.715377055996992,0.824255164122979,0.943658661584035,2024-09-20
"61","Sonoma",2024-09-14,0.723521773422504,0.834704996675146,0.956735601145766,2024-09-21
"62","Sonoma",2024-09-15,0.731433876023033,0.844846275374107,0.969418607816139,2024-09-22
"63","Sonoma",2024-09-16,0.739004123839285,0.854557083820944,0.981572000671975,2024-09-23
"64","Sonoma",2024-09-17,0.74613959466065,0.863734471132962,0.993082030359894,2024-09-24
"65","Sonoma",2024-09-18,0.75276536208891,0.872296299253388,1.00385890026444,2024-09-25
"66","Sonoma",2024-09-19,0.758825302097898,0.880182081301116,1.01383762670335,2024-09-26
"67","Sonoma",2024-09-20,0.76428205941686,0.887352852625262,1.0229777920281,2024-09-27
"68","Sonoma",2024-09-21,0.769116260333667,0.893790179749023,1.03126231700205,2024-09-28
"69","Sonoma",2024-09-22,0.773325099759119,0.899494459094539,1.03869543138492,2024-09-29
"70","Sonoma",2024-09-23,0.776920455106572,0.904482684596806,1.04530005143339,2024-09-30
"71","Sonoma",2024-09-24,0.77992668776853,0.908785871335013,1.05111478062944,2024-10-01
"72","Sonoma",2024-09-25,0.782378286809282,0.912446313772292,1.05619073862537,2024-10-02
