"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Sonoma",2024-06-11,0.854745126451781,1.02500435530767,1.21650409474117,2024-06-18
"2","Sonoma",2024-06-12,0.854331998202964,1.02426554866318,1.21537044198248,2024-06-19
"3","Sonoma",2024-06-13,0.854015865148675,1.0236449070879,1.21437905827706,2024-06-20
"4","Sonoma",2024-06-14,0.853798529088376,1.02314285813194,1.21352862194356,2024-06-21
"5","Sonoma",2024-06-15,0.853681390113042,1.02275938347868,1.21281732206274,2024-06-22
"6","Sonoma",2024-06-16,0.853665410737498,1.02249398533183,1.21224282844922,2024-06-23
"7","Sonoma",2024-06-17,0.853751017547982,1.02234558387662,1.21180218616101,2024-06-24
"8","Sonoma",2024-06-18,0.853937943242202,1.02231234978841,1.21149163979427,2024-06-25
"9","Sonoma",2024-06-19,0.85422501848527,1.0223914829921,1.21130640073673,2024-06-26
"10","Sonoma",2024-06-20,0.85460992897888,1.02257895539196,1.21124037760111,2024-06-27
"11","Sonoma",2024-06-21,0.85508895794873,1.02286924043685,1.2112858955131,2024-06-28
"12","Sonoma",2024-06-22,0.855656737409495,1.02325505563147,1.21143343321694,2024-06-29
"13","Sonoma",2024-06-23,0.856306032742405,1.02372714510671,1.2116714077254,2024-06-30
"14","Sonoma",2024-06-24,0.857027584189208,1.02427412800087,1.21198603437554,2024-07-01
"15","Sonoma",2024-06-25,0.857810025906226,1.0248824347919,1.2123612858096,2024-07-02
"16","Sonoma",2024-06-26,0.858639898504177,1.02553634818711,1.21277896697612,2024-07-03
"17","Sonoma",2024-06-27,0.859501764949518,1.02621815822125,1.21321891532023,2024-07-04
"18","Sonoma",2024-06-28,0.8603784328515,1.02690843344877,1.2136593266064,2024-07-05
"19","Sonoma",2024-06-29,0.861251279079855,1.02758640219793,1.2140771980326,2024-07-06
"20","Sonoma",2024-06-30,0.86210066591072,1.02823043041382,1.21444887215991,2024-07-07
"21","Sonoma",2024-07-01,0.86290643197694,1.02881857620637,1.21475065830392,2024-07-08
"22","Sonoma",2024-07-02,0.863648436594048,1.02932919626182,1.21495950287072,2024-07-09
"23","Sonoma",2024-07-03,0.864307132809862,1.02974157605087,1.21505367695901,2024-07-10
"24","Sonoma",2024-07-04,0.864864142915808,1.03003655439294,1.21501344849301,2024-07-11
"25","Sonoma",2024-07-05,0.865302810167448,1.03019711339126,1.21482170714024,2024-07-12
"26","Sonoma",2024-07-06,0.865608701985767,1.0302089068866,1.21446451309987,2024-07-13
"27","Sonoma",2024-07-07,0.865770042757605,1.03006070414369,1.21393154521728,2024-07-14
"28","Sonoma",2024-07-08,0.865778058268604,1.02974473017121,1.2132164294116,2024-07-15
"29","Sonoma",2024-07-09,0.865627218492525,1.02925688953576,1.21231693469019,2024-07-16
"30","Sonoma",2024-07-10,0.865315370617632,1.02859686640525,1.21123503065658,2024-07-17
"31","Sonoma",2024-07-11,0.864843759507202,1.02776809950097,1.20997680701028,2024-07-18
