"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","San Francisco",2024-06-11,0.972017723507283,1.04847444333425,1.12883920144335,2024-06-18
"2","San Francisco",2024-06-12,0.969942093015293,1.04603285936338,1.12600288286848,2024-06-19
"3","San Francisco",2024-06-13,0.967899262977108,1.04364050920226,1.12323380740959,2024-06-20
"4","San Francisco",2024-06-14,0.965891715002577,1.04129954882193,1.12053375341787,2024-06-21
"5","San Francisco",2024-06-15,0.963922023493838,1.03901222391084,1.1179045863029,2024-06-22
"6","San Francisco",2024-06-16,0.961993378957482,1.03678141701163,1.11534882980392,2024-06-23
"7","San Francisco",2024-06-17,0.960110007654389,1.03461108357074,1.1128701184232,2024-06-24
"8","San Francisco",2024-06-18,0.958277446772916,1.03250653494602,1.1104734879628,2024-06-25
"9","San Francisco",2024-06-19,0.956502644882529,1.03047453761517,1.10816547294993,2024-06-26
"10","San Francisco",2024-06-20,0.954793871565243,1.02852321269064,1.10595399533999,2024-06-27
"11","San Francisco",2024-06-21,0.953160436394218,1.02666173686537,1.10384804666496,2024-06-28
"12","San Francisco",2024-06-22,0.951612234109464,1.024899863286,1.10185718386572,2024-06-29
"13","San Francisco",2024-06-23,0.950159148174287,1.02324729674736,1.09999087550765,2024-06-30
"14","San Francisco",2024-06-24,0.948810357344138,1.02171297042955,1.09825774827791,2024-07-01
"15","San Francisco",2024-06-25,0.947573598318724,1.02030427999674,1.09666479240535,2024-07-02
"16","San Francisco",2024-06-26,0.946454441382469,1.01902633464168,1.09521658831789,2024-07-03
"17","San Francisco",2024-06-27,0.94545563511292,1.01788128354803,1.09391461543064,2024-07-04
"18","San Francisco",2024-06-28,0.944576571164424,1.01686777070361,1.09275669792339,2024-07-05
"19","San Francisco",2024-06-29,0.9438129115647,1.01598056182366,1.09173663256186,2024-07-06
"20","San Francisco",2024-06-30,0.943156409829018,1.01521037532495,1.09084403108586,2024-07-07
"21","San Francisco",2024-07-01,0.942594944482303,1.01454393586078,1.09006439551904,2024-07-08
"22","San Francisco",2024-07-02,0.942112770212488,1.01396425486509,1.08937942997931,2024-07-09
"23","San Francisco",2024-07-03,0.941690978678427,1.01345112872269,1.08876757809574,2024-07-10
"24","San Francisco",2024-07-04,0.941308148655702,1.01298183231258,1.08820476173197,2024-07-11
"25","San Francisco",2024-07-05,0.940941154295044,1.01253197436123,1.0876652850071,2024-07-12
"26","San Francisco",2024-07-06,0.940566091254669,1.01207647177683,1.0871228580956,2024-07-13
"27","San Francisco",2024-07-07,0.940159273715408,1.01159059328975,1.08655168836398,2024-07-14
"28","San Francisco",2024-07-08,0.93969825106569,1.0110510185699,1.0859275823357,2024-07-15
"29","San Francisco",2024-07-09,0.939162791520519,1.01043685768861,1.0852290009169,2024-07-16
"30","San Francisco",2024-07-10,0.938535781176276,1.00973057738523,1.08443801229007,2024-07-17
