"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","San Francisco",2024-07-09,1.02010149096911,1.0692469860257,1.11994617254098,2024-07-16
"2","San Francisco",2024-07-10,1.01577489276264,1.06455601788341,1.1148744777278,2024-07-17
"3","San Francisco",2024-07-11,1.01057169190015,1.05898276427782,1.10891578972271,2024-07-18
"4","San Francisco",2024-07-12,1.00443343753117,1.05246968445286,1.10201360469817,2024-07-19
"5","San Francisco",2024-07-13,0.997342587982772,1.04500137220704,1.09415479859362,2024-07-20
"6","San Francisco",2024-07-14,0.989321919334626,1.03660380187491,1.08536870322217,2024-07-21
"7","San Francisco",2024-07-15,0.980431551405989,1.02734114583328,1.07572370826598,2024-07-22
"8","San Francisco",2024-07-16,0.970763856463433,1.01731044381035,1.06532168477428,2024-07-23
"9","San Francisco",2024-07-17,0.960436674224635,1.00663456342529,1.05429068573015,2024-07-24
"10","San Francisco",2024-07-18,0.94958536791437,0.995454002027437,1.04277648926302,2024-07-25
"11","San Francisco",2024-07-19,0.938354312927362,0.983918135080044,1.03093360354757,2024-07-26
"12","San Francisco",2024-07-20,0.926888412416953,0.972176516803821,1.01891635052762,2024-07-27
"13","San Francisco",2024-07-21,0.915325189451865,0.960370791543752,1.00687059571647,2024-07-28
"14","San Francisco",2024-07-22,0.903787923897553,0.948627690283023,0.994926604689179,2024-07-29
"15","San Francisco",2024-07-23,0.892380196172183,0.937053478365888,0.983193396138344,2024-07-30
"16","San Francisco",2024-07-24,0.881182081408364,0.925730099772776,0.971754838532484,2024-07-31
"17","San Francisco",2024-07-25,0.870248116464707,0.914713140327623,0.960667612568272,2024-08-01
"18","San Francisco",2024-07-26,0.859607046413151,0.904031614669737,0.949961042324078,2024-08-02
"19","San Francisco",2024-07-27,0.849263251918156,0.893689474956675,0.939638689492182,2024-08-03
"20","San Francisco",2024-07-28,0.839199667737261,0.883668646463348,0.929681510639561,2024-08-04
"21","San Francisco",2024-07-29,0.829381927607337,0.873933318733118,0.920052299379521,2024-08-05
"22","San Francisco",2024-07-30,0.819763413722565,0.864435162496176,0.910701075499544,2024-08-06
"23","San Francisco",2024-07-31,0.810290851517445,0.855119103994816,0.901571043420991,2024-08-07
"24","San Francisco",2024-08-01,0.800910074281884,0.845929271537665,0.892604724912817,2024-08-08
"25","San Francisco",2024-08-02,0.791571588756283,0.836814735676887,0.883749877508654,2024-08-09
"26","San Francisco",2024-08-03,0.782235602872072,0.827734695025953,0.874964841320637,2024-08-10
"27","San Francisco",2024-08-04,0.772876229100158,0.818662813282092,0.866223011762742,2024-08-11
"28","San Francisco",2024-08-05,0.763484647999904,0.809590485933827,0.857516210428628,2024-08-12
"29","San Francisco",2024-08-06,0.754071100585551,0.800528901288003,0.84885681468488,2024-08-13
"30","San Francisco",2024-08-07,0.744665667060185,0.79150985160574,0.840278599947263,2024-08-14
"31","San Francisco",2024-08-08,0.735317874302932,0.782585337016592,0.831836337555458,2024-08-15
"32","San Francisco",2024-08-09,0.726095246583362,0.773826078592961,0.823604266513755,2024-08-16
"33","San Francisco",2024-08-10,0.717080966426072,0.765319110444927,0.81567361187828,2024-08-17
"34","San Francisco",2024-08-11,0.708370841310579,0.757164649811067,0.808149352038767,2024-08-18
"35","San Francisco",2024-08-12,0.700069776310884,0.749472448243107,0.801146440965207,2024-08-19
"36","San Francisco",2024-08-13,0.692287935527257,0.742357808912969,0.794785672604964,2024-08-20
"37","San Francisco",2024-08-14,0.685136741661304,0.735937420450961,0.789189338893911,2024-08-21
"38","San Francisco",2024-08-15,0.678724820606431,0.730325114116132,0.784476788148608,2024-08-22
"39","San Francisco",2024-08-16,0.673153954602686,0.725627606976499,0.780759945756371,2024-08-23
"40","San Francisco",2024-08-17,0.668515071429141,0.721940257592303,0.778138822902015,2024-08-24
"41","San Francisco",2024-08-18,0.664884275599601,0.719342840127439,0.776697019603177,2024-08-25
