"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","San Francisco",2023-08-01,1.02614094391193,1.14560741476751,1.27400577207743,2023-08-01
"2","San Francisco",2023-08-02,1.1063249656602,1.22940345457178,1.36128913408127,2023-08-02
"3","San Francisco",2023-08-03,1.15451632439299,1.27892948267108,1.41197560481471,2023-08-03
"4","San Francisco",2023-08-04,1.13862250306248,1.26041775918758,1.39060405893844,2023-08-04
"5","San Francisco",2023-08-05,1.12702637120328,1.24614418148519,1.37337397516616,2023-08-05
"6","San Francisco",2023-08-06,1.15406348681624,1.27249332343178,1.39876137251758,2023-08-06
"7","San Francisco",2023-08-07,1.17987037406395,1.29752331726923,1.42274964950093,2023-08-07
"8","San Francisco",2023-08-08,1.09954552578046,1.21109530972637,1.32994651660021,2023-08-08
"9","San Francisco",2023-08-09,1.10445799190927,1.21419036314753,1.33096137264401,2023-08-09
"10","San Francisco",2023-08-10,1.08914614441241,1.19637581983025,1.31042314617488,2023-08-10
"11","San Francisco",2023-08-11,1.08098317289489,1.18620925634957,1.29805247424866,2023-08-11
"12","San Francisco",2023-08-12,1.02538101009634,1.12646361052306,1.23398110079493,2023-08-12
"13","San Francisco",2023-08-13,1.00932640050589,1.10835661795801,1.21366222590729,2023-08-13
"14","San Francisco",2023-08-14,1.07046434085381,1.17136737343275,1.27842073701472,2023-08-14
"15","San Francisco",2023-08-15,1.08404132749756,1.18461017755112,1.29121499170308,2023-08-15
"16","San Francisco",2023-08-16,1.04667315212797,1.14440768437423,1.24804515161906,2023-08-16
"17","San Francisco",2023-08-17,1.03625389466867,1.13236179344275,1.23423630972962,2023-08-17
"18","San Francisco",2023-08-18,1.01493433068772,1.109051641658,1.20881535761732,2023-08-18
"19","San Francisco",2023-08-19,0.999004060868675,1.09150011759735,1.18953694045837,2023-08-19
"20","San Francisco",2023-08-20,1.00333790828973,1.09526835773389,1.19265002902591,2023-08-20
"21","San Francisco",2023-08-21,1.01167089923453,1.10330669294656,1.20031597552431,2023-08-21
"22","San Francisco",2023-08-22,1.01057334607289,1.10150991565367,1.19774502020848,2023-08-22
"23","San Francisco",2023-08-23,1.01337600225574,1.10377639229989,1.19939981773856,2023-08-23
"24","San Francisco",2023-08-24,0.983817562528982,1.07226007141243,1.16585090663927,2023-08-24
"25","San Francisco",2023-08-25,0.979731974738297,1.06738054187282,1.16010720006476,2023-08-25
"26","San Francisco",2023-08-26,0.961929574888432,1.04828451319786,1.13965948559182,2023-08-26
"27","San Francisco",2023-08-27,0.934440868901244,1.01914716385752,1.10882436105972,2023-08-27
"28","San Francisco",2023-08-28,0.929603362006765,1.01377988040861,1.10289101448522,2023-08-28
"29","San Francisco",2023-08-29,0.956757252032906,1.04194459062748,1.13204467768506,2023-08-29
"30","San Francisco",2023-08-30,0.932161016558368,1.01610440861653,1.1049424252995,2023-08-30
"31","San Francisco",2023-08-31,0.948983313751748,1.03348011993053,1.12284994354511,2023-08-31
"32","San Francisco",2023-09-01,0.917608548304853,1.00056474165604,1.08837638272468,2023-09-01
"33","San Francisco",2023-09-02,0.903926265272377,0.98612771837088,1.07316802114728,2023-09-02
"34","San Francisco",2023-09-03,0.79556353739085,0.872713531632759,0.954697330468541,2023-09-03
