"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Alameda",2024-07-16,1.1893487004693,1.24265700167168,1.29753491675117,2024-07-23
"2","Alameda",2024-07-17,1.18365354225955,1.2359295880463,1.28972263382053,2024-07-24
"3","Alameda",2024-07-18,1.17689017160064,1.22814830520305,1.28087360864678,2024-07-25
"4","Alameda",2024-07-19,1.16904600328913,1.21930318366736,1.27098051598187,2024-07-26
"5","Alameda",2024-07-20,1.16011990075923,1.20939575450264,1.26004757575416,2024-07-27
"6","Alameda",2024-07-21,1.15012199524614,1.19843882219276,1.24809027985742,2024-07-28
"7","Alameda",2024-07-22,1.1390732806428,1.18645601734907,1.23513490322063,2024-07-29
"8","Alameda",2024-07-23,1.12700500873143,1.17348115494562,1.22121782584311,2024-07-30
"9","Alameda",2024-07-24,1.11395791446761,1.15955742847634,1.20638469685969,2024-07-31
"10","Alameda",2024-07-25,1.09998130432827,1.14473647346047,1.19068947443107,2024-08-01
"11","Alameda",2024-07-26,1.08513204240753,1.12907733511552,1.1741933763696,2024-08-02
"12","Alameda",2024-07-27,1.06947346905058,1.11264537487785,1.15696377602975,2024-08-03
"13","Alameda",2024-07-28,1.05307428552929,1.09551114896079,1.13907307630442,2024-08-04
"14","Alameda",2024-07-29,1.03600743580796,1.07774928952822,1.12059759180495,2024-08-05
"15","Alameda",2024-07-30,1.01834901308126,1.05943741558362,1.10161646572134,2024-08-06
"16","Alameda",2024-07-31,1.00017721475545,1.04065509659717,1.0822106437208,2024-08-07
"17","Alameda",2024-08-01,0.981571365149361,1.02148288747019,1.06246192279805,2024-08-08
"18","Alameda",2024-08-02,0.962611020654388,1.00200144890331,1.04245208846832,2024-08-09
"19","Alameda",2024-08-03,0.943375167622401,0.982290762794658,1.02226214928886,2024-08-10
"20","Alameda",2024-08-04,0.92394151902441,0.962429448117052,1.00197167357131,2024-08-11
"21","Alameda",2024-08-05,0.904385912076636,0.94249417893832,0.981658229427037,2024-08-12
"22","Alameda",2024-08-06,0.884781805663853,0.922559202949789,0.961396926059048,2024-08-13
"23","Alameda",2024-08-07,0.865199873568156,0.902695956115721,0.941260051533465,2024-08-14
"24","Alameda",2024-08-08,0.845707687262618,0.882972766874765,0.92131680014985,2024-08-15
"25","Alameda",2024-08-09,0.826369480353223,0.863454641710008,0.901633080977461,2024-08-16
"26","Alameda",2024-08-10,0.80724598563589,0.844203122841667,0.882271398115815,2024-08-17
"27","Alameda",2024-08-11,0.788394335129208,0.825276208235248,0.863290792720907,2024-08-18
"28","Alameda",2024-08-12,0.769868013294404,0.806728324003942,0.844746836757936,2024-08-19
"29","Alameda",2024-08-13,0.751716853895006,0.78861033954982,0.826691668729804,2024-08-20
"30","Alameda",2024-08-14,0.733987071506431,0.770969616360698,0.809174062214583,2024-08-21
"31","Alameda",2024-08-15,0.716721319487493,0.753850082186071,0.792239518852574,2024-08-22
"32","Alameda",2024-08-16,0.699958767189996,0.737292323274838,0.775930378373341,2024-08-23
"33","Alameda",2024-08-17,0.68373519022252,0.721333688383527,0.760285939259173,2024-08-24
"34","Alameda",2024-08-18,0.668083068702904,0.706008399361306,0.745342584711196,2024-08-25
"35","Alameda",2024-08-19,0.653031689459863,0.69134766411471,0.731133909543137,2024-08-26
"36","Alameda",2024-08-20,0.638607249118561,0.677379788694472,0.717690844522389,2024-08-27
"37","Alameda",2024-08-21,0.624832955859009,0.66413028606112,0.705041775440764,2024-08-28
"38","Alameda",2024-08-22,0.611729128326353,0.651621979732016,0.693212654785926,2024-08-29
"39","Alameda",2024-08-23,0.599313290750459,0.639875101046102,0.682227104358144,2024-08-30
"40","Alameda",2024-08-24,0.587600263747449,0.628907379153098,0.67210650748596,2024-08-31
"41","Alameda",2024-08-25,0.576602250451573,0.618734122964098,0.662870089560701,2024-09-01
"42","Alameda",2024-08-26,0.566328917825125,0.609368294464114,0.654534985718209,2024-09-02
"43","Alameda",2024-08-27,0.556787473011818,0.600820572775334,0.647116294434638,2024-09-03
"44","Alameda",2024-08-28,0.547982734551308,0.593099408294614,0.640627115700303,2024-09-04
"45","Alameda",2024-08-29,0.539917198273086,0.58621106623135,0.635078572421092,2024-09-05
"46","Alameda",2024-08-30,0.53259109759331,0.580159658796777,0.630479813624556,2024-09-06
"47","Alameda",2024-08-31,0.526002457958963,0.57494716536492,0.626837998151986,2024-09-07
"48","Alameda",2024-09-01,0.52014714531627,0.570573440139385,0.624158257805553,2024-09-08
"49","Alameda",2024-09-02,0.5150189085759,0.567036207067299,0.622443639237721,2024-09-09
"50","Alameda",2024-09-03,0.510609416377879,0.564331042227848,0.621695024521261,2024-09-10
"51","Alameda",2024-09-04,0.50690828883752,0.562451344496134,0.621911031126812,2024-09-11
"52","Alameda",2024-09-05,0.503903125375995,0.561388295938342,0.623087892957251,2024-09-12
"53","Alameda",2024-09-06,0.501579530309344,0.561130814239191,0.625219325256713,2024-09-13
"54","Alameda",2024-09-07,0.499921138408599,0.561665500304836,0.628296377422295,2024-09-14
"55","Alameda",2024-09-08,0.498909643172454,0.562976585037705,0.632307279004666,2024-09-15
"56","Alameda",2024-09-09,0.498524831059725,0.56504588011961,0.637237285452746,2024-09-16
"57","Alameda",2024-09-10,0.498744625218577,0.567852738246281,0.643068531188563,2024-09-17
"58","Alameda",2024-09-11,0.499545142469818,0.571374028766937,0.649779898514409,2024-09-18
"59","Alameda",2024-09-12,0.500900767260949,0.575584134873517,0.657346911395144,2024-09-19
"60","Alameda",2024-09-13,0.502784246042129,0.580454978371408,0.665741663312902,2024-09-20
"61","Alameda",2024-09-14,0.505166804960022,0.585956077556711,0.674932788035663,2024-09-21
"62","Alameda",2024-09-15,0.508018292967918,0.592054642855357,0.684885481282518,2024-09-22
"63","Alameda",2024-09-16,0.511307351415118,0.598715713638046,0.695561579876437,2024-09-23
"64","Alameda",2024-09-17,0.515001609973765,0.60590233807798,0.706919703106925,2024-09-24
"65","Alameda",2024-09-18,0.519067907477621,0.613575796165069,0.7189154587827,2024-09-25
"66","Alameda",2024-09-19,0.523472534673458,0.621695863810403,0.731501713606583,2024-09-26
"67","Alameda",2024-09-20,0.528181494691405,0.63022111411312,0.744628924870954,2024-09-27
"68","Alameda",2024-09-21,0.533160775926238,0.639109250026359,0.758245527771976,2024-09-28
"69","Alameda",2024-09-22,0.538376631031678,0.648317460930076,0.772298369997044,2024-09-29
"70","Alameda",2024-09-23,0.543795855209267,0.657802794411664,0.786733183147768,2024-09-30
"71","Alameda",2024-09-24,0.549386056605227,0.667522533563378,0.801495078735416,2024-10-01
"72","Alameda",2024-09-25,0.55511591172013,0.677434569699804,0.816529055374501,2024-10-02
"73","Alameda",2024-09-26,0.56095539956625,0.687497760921849,0.831780503822768,2024-10-03
