"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Merced",2024-06-11,0.849055161144394,1.04066793620456,1.25915398350067,2024-06-18
"2","Merced",2024-06-12,0.849834064759952,1.04102661727517,1.25895563615587,2024-06-19
"3","Merced",2024-06-13,0.850638915147988,1.04141001359846,1.25878013594183,2024-06-20
"4","Merced",2024-06-14,0.851471697039508,1.04181999395244,1.25862916211229,2024-06-21
"5","Merced",2024-06-15,0.852334765675859,1.0422588254481,1.25850481866527,2024-06-22
"6","Merced",2024-06-16,0.853230628723233,1.04272892254523,1.25840934817394,2024-06-23
"7","Merced",2024-06-17,0.854161695400841,1.0432325629603,1.25834481297019,2024-06-24
"8","Merced",2024-06-18,0.855130001081334,1.04377158025515,1.2583127551316,2024-06-25
"9","Merced",2024-06-19,0.856136917192004,1.04434704450351,1.25831384833677,2024-06-26
"10","Merced",2024-06-20,0.857182857601014,1.04495894377573,1.25834755594307,2024-06-27
"11","Merced",2024-06-21,0.858266993737862,1.0456058801747,1.25841181051869,2024-06-28
"12","Merced",2024-06-22,0.859386991394677,1.04628479471971,1.25850273044045,2024-06-29
"13","Merced",2024-06-23,0.860538782411592,1.04699073543013,1.25861438897412,2024-06-30
"14","Merced",2024-06-24,0.86171638419839,1.04771668244297,1.25873865041712,2024-07-01
"15","Merced",2024-06-25,0.862911779231249,1.04845344285329,1.25886508635953,2024-07-02
"16","Merced",2024-06-26,0.864114865249482,1.04918962616462,1.2589809828841,2024-07-03
"17","Merced",2024-06-27,0.865313484848542,1.04991170877393,1.25907144659306,2024-07-04
"18","Merced",2024-06-28,0.866493540537351,1.05060419282449,1.2591196137668,2024-07-05
"19","Merced",2024-06-29,0.867639198151604,1.05124986111184,1.25910696282423,2024-07-06
"20","Merced",2024-06-30,0.86873317788171,1.05183012564003,1.25901372570855,2024-07-07
"21","Merced",2024-07-01,0.86975712821899,1.05232546305814,1.25881938905671,2024-07-08
"22","Merced",2024-07-02,0.870692074022549,1.05271592576641,1.25850327125841,2024-07-09
"23","Merced",2024-07-03,0.871518925873877,1.05298171320444,1.25804515703599,2024-07-10
"24","Merced",2024-07-04,0.872219034154217,1.05310378398189,1.25742596726229,2024-07-11
"25","Merced",2024-07-05,0.872774768099306,1.05306448635007,1.2566284386573,2024-07-12
"26","Merced",2024-07-06,0.873170097697126,1.05284818228782,1.25563778601976,2024-07-13
"27","Merced",2024-07-07,0.873391154907323,1.05244183939638,1.25444231895878,2024-07-14
"28","Merced",2024-07-08,0.873426750455506,1.0518355650134,1.25303398582381,2024-07-15
"29","Merced",2024-07-09,0.873268823481497,1.05102305853187,1.25140881973023,2024-07-16
"30","Merced",2024-07-10,0.87291280360379,1.05000196082272,1.24956726518131,2024-07-17
"31","Merced",2024-07-11,0.872357868417884,1.04877408378661,1.24751436863537,2024-07-18
"32","Merced",2024-07-12,0.871607083900213,1.04734550818855,1.24525982220131,2024-07-19
"33","Merced",2024-07-13,0.870667420389493,1.04572654376605,1.24281785613611,2024-07-20
"34","Merced",2024-07-14,0.869549642452176,1.04393155179969,1.24020698257841,2024-07-21
"35","Merced",2024-07-15,0.868268076662169,1.04197863651963,1.23744959958082,2024-07-22
"36","Merced",2024-07-16,0.866840266785992,1.03988921751883,1.2345714706064,2024-07-23
"37","Merced",2024-07-17,0.865286530735491,1.03768750041476,1.2316010998847,2024-07-24
"38","Merced",2024-07-18,0.863629437653418,1.0353998670662,1.22856902809831,2024-07-25
"39","Merced",2024-07-19,0.861893226425655,1.03305420950835,1.2255070756027,2024-07-26
"40","Merced",2024-07-20,0.860103188643976,1.03067923330897,1.22244756167398,2024-07-27
"41","Merced",2024-07-21,0.858285039539804,1.02830375625317,1.21942252813805,2024-07-28
"42","Merced",2024-07-22,0.856464299721528,1.02595602720655,1.21646299425436,2024-07-29
"43","Merced",2024-07-23,0.854665708798599,1.02366308783159,1.21359826708028,2024-07-30
"44","Merced",2024-07-24,0.85291268934533,1.02145019674487,1.21085532795543,2024-07-31
"45","Merced",2024-07-25,0.851226876365039,1.01934033194301,1.20825831148295,2024-08-01
"46","Merced",2024-07-26,0.849627723698135,1.01735378314993,1.20582808872135,2024-08-02
"47","Merced",2024-07-27,0.848132194912798,1.01550784140092,1.20358196150796,2024-08-03
"48","Merced",2024-07-28,0.846754542344013,1.01381658891261,1.20153347015755,2024-08-04
"49","Merced",2024-07-29,0.84550617429694,1.01229078829512,1.19969231243172,2024-08-05
"50","Merced",2024-07-30,0.844395607157624,1.01093786660351,1.19806436782296,2024-08-06
"51","Merced",2024-07-31,0.84342849637034,1.00976198671894,1.19665181796552,2024-08-07
"52","Merced",2024-08-01,0.842607738017119,1.00876419616796,1.19545335144882,2024-08-08
"53","Merced",2024-08-02,0.84193363110286,1.00794264176421,1.19446443950062,2024-08-09
"54","Merced",2024-08-03,0.84140408960588,1.00729283738475,1.19367766791926,2024-08-10
"55","Merced",2024-08-04,0.841014892867466,1.00680797173919,1.19308311022891,2024-08-11
"56","Merced",2024-08-05,0.840759962911169,1.0064792430936,1.19266872724267,2024-08-12
"57","Merced",2024-08-06,0.840631657734288,1.00629620849742,1.19242077896216,2024-08-13
"58","Merced",2024-08-07,0.840621070421038,1.00624713604186,1.19232423592204,2024-08-14
"59","Merced",2024-08-08,0.840718325006527,1.00631934996116,1.19236317860033,2024-08-15
"60","Merced",2024-08-09,0.840912861289849,1.00649955987933,1.1925211752574,2024-08-16
