"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Merced",2023-08-01,0.770996126266233,1.01434044642072,1.30421175396974,2023-08-01
"2","Merced",2023-08-02,0.834198218917194,1.08524257798277,1.38224063404355,2023-08-02
"3","Merced",2023-08-03,0.705793006029197,0.936680245572341,1.21317708634042,2023-08-03
"4","Merced",2023-08-04,0.709492825626828,0.94026256057396,1.21638126870145,2023-08-04
"5","Merced",2023-08-05,0.713705555646221,0.945564528438459,1.22293631148885,2023-08-05
"6","Merced",2023-08-06,0.656545720315796,0.880204966494812,1.14970264661925,2023-08-06
"7","Merced",2023-08-07,0.540695939211008,0.745720366961245,0.997030652230231,2023-08-07
"8","Merced",2023-08-08,0.475247959410952,0.670048307653621,0.912000822875122,2023-08-08
"9","Merced",2023-08-09,0.3419687095745,0.511809130831541,0.730357686328225,2023-08-09
"10","Merced",2023-08-10,0.362260636797413,0.54133501887983,0.771554930606981,2023-08-10
"11","Merced",2023-08-11,0.430040396801789,0.631020592476047,0.886645149798588,2023-08-11
"12","Merced",2023-08-12,0.472845534396697,0.690933260396167,0.96763144478157,2023-08-12
"13","Merced",2023-08-13,0.56312553734007,0.808073588735575,1.11552840172396,2023-08-13
"14","Merced",2023-08-14,0.658245227759378,0.929571386850414,1.26690212508667,2023-08-14
"15","Merced",2023-08-15,0.732253131894753,1.02348879309969,1.38334741677881,2023-08-15
"16","Merced",2023-08-16,0.806256506714532,1.11455430538248,1.49297922627,2023-08-16
"17","Merced",2023-08-17,0.907222687679706,1.2343017744186,1.63194189183511,2023-08-17
"18","Merced",2023-08-18,0.933038302345191,1.26295251079421,1.66280143255082,2023-08-18
"19","Merced",2023-08-19,0.954684282827141,1.2842701339546,1.68222451255311,2023-08-19
"20","Merced",2023-08-20,0.928481258425782,1.24862897238979,1.63511380320227,2023-08-20
"21","Merced",2023-08-21,0.948558746823147,1.26639367869669,1.64839755991625,2023-08-21
"22","Merced",2023-08-22,1.05966279971362,1.38901875856604,1.78046989604825,2023-08-22
"23","Merced",2023-08-23,1.08841323455063,1.41562333918653,1.8026726808082,2023-08-23
"24","Merced",2023-08-24,1.062599820082,1.37837765200567,1.7512954040233,2023-08-24
"25","Merced",2023-08-25,1.0666312570238,1.37485086561382,1.7374270812777,2023-08-25
"26","Merced",2023-08-26,1.07188406771295,1.37302930038659,1.72592699912256,2023-08-26
"27","Merced",2023-08-27,1.088410995263,1.38419627359533,1.72927813205638,2023-08-27
"28","Merced",2023-08-28,1.14587822197393,1.44148788209687,1.78405019648213,2023-08-28
"29","Merced",2023-08-29,1.11274020901916,1.39660792609144,1.72509837612308,2023-08-29
"30","Merced",2023-08-30,1.06441828947301,1.33465057514189,1.64717240093274,2023-08-30
"31","Merced",2023-08-31,1.04939834974357,1.31081956502136,1.61243888071011,2023-08-31
"32","Merced",2023-09-01,1.01656395149865,1.26798331602708,1.55780440785153,2023-09-01
"33","Merced",2023-09-02,0.969423575004292,1.20990854983556,1.48722821448754,2023-09-02
"34","Merced",2023-09-03,0.910282281046238,1.13921801011205,1.40366924623039,2023-09-03
