"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Merced",2024-07-16,1.07871482900211,1.19948477020649,1.32894974634278,2024-07-23
"2","Merced",2024-07-17,1.06505631281842,1.18325876761786,1.309899860315,2024-07-24
"3","Merced",2024-07-18,1.0506233996853,1.16637559830404,1.29033343733334,2024-07-25
"4","Merced",2024-07-19,1.03564303210103,1.14907523544875,1.27050303947167,2024-07-26
"5","Merced",2024-07-20,1.02034352852913,1.13159702681837,1.25065845752856,2024-07-27
"6","Merced",2024-07-21,1.00494799276129,1.11417301748689,1.23103996963381,2024-07-28
"7","Merced",2024-07-22,0.989668400319496,1.0970220071775,1.21187239072934,2024-07-29
"8","Merced",2024-07-23,0.974700500961161,1.0803444691149,1.19336002702753,2024-07-30
"9","Merced",2024-07-24,0.96021961203368,1.06431839360704,1.17568258684832,2024-07-31
"10","Merced",2024-07-25,0.946377322672129,1.04909606647114,1.15899204807187,2024-08-01
"11","Merced",2024-07-26,0.933299086442587,1.03480175233395,1.14341044490005,2024-08-02
"12","Merced",2024-07-27,0.921082651011791,1.02153022643916,1.1290285130227,2024-08-03
"13","Merced",2024-07-28,0.909797257238455,1.00934608504634,1.11590512148497,2024-08-04
"14","Merced",2024-07-29,0.899483534962693,0.998283761766965,1.10406741924403,2024-08-05
"15","Merced",2024-07-30,0.890154026042418,0.988348182354464,1.09351163146587,2024-08-06
"16","Merced",2024-07-31,0.881794273609699,0.979516000128949,1.0842044514521,2024-08-07
"17","Merced",2024-08-01,0.874364426646917,0.971737364797631,1.07608498500839,2024-08-08
"18","Merced",2024-08-02,0.867801317528081,0.964938185582261,1.06906721166729,2024-08-09
"19","Merced",2024-08-03,0.862020974399837,0.959022852564378,1.06304292876563,2024-08-10
"20","Merced",2024-08-04,0.856921528373266,0.953877376295181,1.05788513835515,2024-08-11
"21","Merced",2024-08-05,0.852386466865088,0.949372894592551,1.05345182311742,2024-08-12
"22","Merced",2024-08-06,0.848288169855261,0.945369478141137,1.04959003724494,2024-08-13
"23","Merced",2024-08-07,0.844491647458876,0.9417201455166,1.04614021450836,2024-08-14
"24","Merced",2024-08-08,0.840858378258907,0.938274977162175,1.04294057243452,2024-08-15
"25","Merced",2024-08-09,0.83725013208443,0.934885200768292,1.03983147313981,2024-08-16
"26","Merced",2024-08-10,0.83353265198849,0.93140711133641,1.03665959204095,2024-08-17
"27","Merced",2024-08-11,0.829579070861319,0.927705690835874,1.03328174839247,2024-08-18
"28","Merced",2024-08-12,0.825272949711901,0.923657806030159,1.02956826754045,2024-08-19
"29","Merced",2024-08-13,0.820510846641825,0.919154888006331,1.0254057729342,2024-08-20
"30","Merced",2024-08-14,0.815204355590797,0.914105030498031,1.02069934322137,2024-08-21
"31","Merced",2024-08-15,0.809281588311723,0.908434482072223,1.01537401153089,2024-08-22
"32","Merced",2024-08-16,0.802688107275025,0.902088544757969,1.00937562497097,2024-08-23
"33","Merced",2024-08-17,0.795387346959593,0.895031924018837,1.0026711173434,2024-08-24
"34","Merced",2024-08-18,0.78736058281453,0.88724859841842,0.995248273162017,2024-08-25
"35","Merced",2024-08-19,0.778606519098819,0.878741289832387,0.987115074102686,2024-08-26
"36","Merced",2024-08-20,0.769140568582766,0.869530616428953,0.978298719874516,2024-08-27
"37","Merced",2024-08-21,0.758993890125922,0.859654002442527,0.968844405942464,2024-08-28
"38","Merced",2024-08-22,0.748212237089298,0.849164403908881,0.958813923719844,2024-08-29
"39","Merced",2024-08-23,0.736854653738045,0.838128891634148,0.948284128697876,2024-08-30
"40","Merced",2024-08-24,0.724992041630344,0.826627115384958,0.937345302414862,2024-08-31
"41","Merced",2024-08-25,0.712705606319005,0.814749659680448,0.926099418483132,2024-09-01
"42","Merced",2024-08-26,0.700085188398967,0.802596293676365,0.914658313282285,2024-09-02
"43","Merced",2024-08-27,0.687227482719719,0.790274116242468,0.903141759261033,2024-09-03
"44","Merced",2024-08-28,0.674234154973468,0.777895601992221,0.891675442630003,2024-09-04
"45","Merced",2024-08-29,0.661209874421521,0.765576563251124,0.880388856063558,2024-09-05
"46","Merced",2024-08-30,0.648260293157344,0.753434054609386,0.869413128658669,2024-09-06
"47","Merced",2024-08-31,0.635490013731705,0.741584258427577,0.858878827378613,2024-09-07
"48","Merced",2024-09-01,0.62300059607306,0.730140399268064,0.848913774285427,2024-09-08
"49","Merced",2024-09-02,0.610888659825506,0.719210741051981,0.839640930322794,2024-09-09
"50","Merced",2024-09-03,0.599244138613505,0.708896721866976,0.831176398290812,2024-09-10
"51","Merced",2024-09-04,0.588148738227261,0.699291277652565,0.823627594817393,2024-09-11
"52","Merced",2024-09-05,0.577674641922168,0.690477398076084,0.817091634185701,2024-09-12
"53","Merced",2024-09-06,0.567883494103554,0.682526946944969,0.811653956991069,2024-09-13
"54","Merced",2024-09-07,0.558825680097591,0.675499766951079,0.807387225248866,2024-09-14
"55","Merced",2024-09-08,0.550539906019318,0.669443075926965,0.804350494265821,2024-09-15
"56","Merced",2024-09-09,0.543053070290187,0.66439115043577,0.802588661616931,2024-09-16
"57","Merced",2024-09-10,0.536380408128786,0.660365283366182,0.802132185834577,2024-09-17
"58","Merced",2024-09-11,0.530525882886249,0.657373995738232,0.802997062309477,2024-09-18
"59","Merced",2024-09-12,0.525482793504369,0.655413479136423,0.805185041304909,2024-09-19
"60","Merced",2024-09-13,0.521234565317891,0.654468243646918,0.808684072337002,2024-09-20
"61","Merced",2024-09-14,0.517755691297357,0.654511946171703,0.813468959618273,2024-09-21
"62","Merced",2024-09-15,0.515012791896278,0.655508374687678,0.819502213827165,2024-09-22
"63","Merced",2024-09-16,0.512965763206912,0.657412564624006,0.826735085258287,2024-09-23
"64","Merced",2024-09-17,0.511568984572954,0.660172023452843,0.835108761777865,2024-09-24
"65","Merced",2024-09-18,0.510772557821548,0.663728038530029,0.844555711676465,2024-09-25
"66","Merced",2024-09-19,0.510523550796906,0.66801704122349,0.855001146617135,2024-09-26
"67","Merced",2024-09-20,0.510767218085944,0.672971997781973,0.866364573962155,2024-09-27
"68","Merced",2024-09-21,0.511448172083639,0.678523794811427,0.878561401671546,2024-09-28
"69","Merced",2024-09-22,0.512511478293145,0.684602585336835,0.891504553704671,2024-09-29
"70","Merced",2024-09-23,0.513903650405893,0.691139060900481,0.905106050407072,2024-09-30
"71","Merced",2024-09-24,0.515573523548714,0.698065616489999,0.919278507520795,2024-10-01
"72","Merced",2024-09-25,0.517472988216969,0.705317378550382,0.93393650968097,2024-10-02
"73","Merced",2024-09-26,0.519557572716834,0.71283307185715,0.948997819610296,2024-10-03
"74","Merced",2024-09-27,0.521786868099791,0.720555708260731,0.964384392338114,2024-10-04
