"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","San Luis Obispo",2024-07-09,1.04273185626121,1.16587992774685,1.29836301073155,2024-07-16
"2","San Luis Obispo",2024-07-10,1.05126805915946,1.17340178717131,1.30464825483017,2024-07-17
"3","San Luis Obispo",2024-07-11,1.06901990426098,1.19068886667229,1.32125769786564,2024-07-18
"4","San Luis Obispo",2024-07-12,1.09626157347375,1.21792825841655,1.34828096618724,2024-07-19
"5","San Luis Obispo",2024-07-13,1.13277811540069,1.25477974193735,1.38524237450291,2024-07-20
"6","San Luis Obispo",2024-07-14,1.1777429654603,1.30025431847021,1.43098121525125,2024-07-21
"7","San Luis Obispo",2024-07-15,1.2295942762156,1.35259626387268,1.48354040325981,2024-07-22
"8","San Luis Obispo",2024-07-16,1.28595305234018,1.40921351735351,1.54011001567295,2024-07-23
"9","San Luis Obispo",2024-07-17,1.3436383544149,1.46671218726668,1.59708185648776,2024-07-24
"10","San Luis Obispo",2024-07-18,1.39882930937196,1.52108313338926,1.65026102086658,2024-07-25
"11","San Luis Obispo",2024-07-19,1.44739261050325,1.56805491895078,1.6952441875389,2024-07-26
"12","San Luis Obispo",2024-07-20,1.48534145997314,1.6035730108855,1.72791837990756,2024-07-27
"13","San Luis Obispo",2024-07-21,1.50933703794774,1.62431067483425,1.74498010598069,2024-07-28
"14","San Luis Obispo",2024-07-22,1.51711437638716,1.62809062918961,1.74435137828968,2024-07-29
"15","San Luis Obispo",2024-07-23,1.50772967259594,1.61411579860002,1.72539257373049,2024-07-30
"16","San Luis Obispo",2024-07-24,1.48158084785213,1.58296579625845,1.68887385050765,2024-07-31
"17","San Luis Obispo",2024-07-25,1.44022127932162,1.53638530186121,1.63673765936035,2024-08-01
"18","San Luis Obispo",2024-07-26,1.38603768816782,1.47694062322177,1.57173392689222,2024-08-02
"19","San Luis Obispo",2024-07-27,1.32188063039591,1.40763583057608,1.4970221244542,2024-08-03
"20","San Luis Obispo",2024-07-28,1.25072275765275,1.33156407043947,1.4158161144131,2024-08-04
"21","San Luis Obispo",2024-07-29,1.17539074096241,1.25163864961436,1.3311149248239,2024-08-05
"22","San Luis Obispo",2024-07-30,1.09838684381417,1.17041784485037,1.24553128404012,2024-08-06
"23","San Luis Obispo",2024-07-31,1.02179463389201,1.09001596147725,1.16120842604626,2024-08-07
"24","San Luis Obispo",2024-08-01,0.947252206229052,1.01208252461477,1.07980554978019,2024-08-08
"25","San Luis Obispo",2024-08-02,0.875973240819439,0.93782900386897,1.00253042108981,2024-08-09
"26","San Luis Obispo",2024-08-03,0.808797769905902,0.868084499038485,0.930200116044343,2024-08-10
"27","San Luis Obispo",2024-08-04,0.746257928527886,0.8033655335434,0.863314945577066,2024-08-11
"28","San Luis Obispo",2024-08-05,0.688647655242878,0.743948974230147,0.802134649180355,2024-08-12
"29","San Luis Obispo",2024-08-06,0.636088675970406,0.689940538070495,0.746749458721825,2024-08-13
"30","San Luis Obispo",2024-08-07,0.588587991343015,0.641334247287303,0.697141543533337,2024-08-14
"31","San Luis Obispo",2024-08-08,0.546084487931353,0.598060576098439,0.653234707133135,2024-08-15
"32","San Luis Obispo",2024-08-09,0.508484199380898,0.56002290614084,0.614932044349061,2024-08-16
"33","San Luis Obispo",2024-08-10,0.475685131382952,0.527123259247049,0.582142579598805,2024-08-17
"34","San Luis Obispo",2024-08-11,0.447593417066475,0.499279091061885,0.554798680804063,2024-08-18
"35","San Luis Obispo",2024-08-12,0.424132895342647,0.476433215022856,0.53286628622162,2024-08-19
"36","San Luis Obispo",2024-08-13,0.405250044714863,0.458558722203192,0.51634972999413,2024-08-20
"37","San Luis Obispo",2024-08-14,0.390915633242831,0.445660140608581,0.505292276818432,2024-08-21
"38","San Luis Obispo",2024-08-15,0.381123569559549,0.437771145716745,0.499772485467297,2024-08-22
"39","San Luis Obispo",2024-08-16,0.375886402878102,0.434948040542084,0.499895369640801,2024-08-23
"40","San Luis Obispo",2024-08-17,0.375225904065664,0.437257165345263,0.50577622640725,2024-08-24
"41","San Luis Obispo",2024-08-18,0.379156398572646,0.444753636047642,0.517514250015579,2024-08-25
"42","San Luis Obispo",2024-08-19,0.38765831821914,0.457448692787041,0.535153035090542,2024-08-26
"43","San Luis Obispo",2024-08-20,0.400640172819422,0.475263899383927,0.558626287827591,2024-08-27
"44","San Luis Obispo",2024-08-21,0.417889219976442,0.497972921271181,0.587690002726511,2024-08-28
"45","San Luis Obispo",2024-08-22,0.439014783091161,0.525135875122155,0.621847272679831,2024-08-29
"46","San Luis Obispo",2024-08-23,0.463393187491094,0.556036948008849,0.660278334556973,2024-08-30
"47","San Luis Obispo",2024-08-24,0.490128491666912,0.589641738251301,0.701794770170895,2024-08-31
"48","San Luis Obispo",2024-08-25,0.518046322333622,0.624593965469852,0.744840001268162,2024-09-01
"49","San Luis Obispo",2024-08-26,0.545736320296853,0.659268635965894,0.787554781534586,2024-09-02
"50","San Luis Obispo",2024-08-27,0.57164998471856,0.691888344739103,0.827914120121822,2024-09-03
"51","San Luis Obispo",2024-08-28,0.594245900211432,0.720692337938812,0.86392256881653,2024-09-04
"52","San Luis Obispo",2024-08-29,0.612158093298346,0.744129722331193,0.893834445672127,2024-09-05
"53","San Luis Obispo",2024-08-30,0.624352612047084,0.761036758579015,0.916353335390126,2024-09-06
"54","San Luis Obispo",2024-08-31,0.630237972535032,0.770759640938274,0.930767752427899,2024-09-07
"55","San Luis Obispo",2024-09-01,0.62970739242216,0.773198766810575,0.936997030521075,2024-09-08
"56","San Luis Obispo",2024-09-02,0.623109535434433,0.768772050622343,0.935546039227668,2024-09-09
"57","San Luis Obispo",2024-09-03,0.611162004343757,0.758314432517628,0.927389143565136,2024-09-10
"58","San Luis Obispo",2024-09-04,0.59483203873515,0.742941757155201,0.913815661524413,2024-09-11
"59","San Luis Obispo",2024-09-05,0.575210160004876,0.723908075050108,0.896269451842342,2024-09-12
"60","San Luis Obispo",2024-09-06,0.55339709808822,0.702478897295238,0.87620749917358,2024-09-13
"61","San Luis Obispo",2024-09-07,0.530416052264698,0.679833417424523,0.854991494327651,2024-09-14
"62","San Luis Obispo",2024-09-08,0.507154438355325,0.656999849793116,0.833816500551367,2024-09-15
"63","San Luis Obispo",2024-09-09,0.484333498715997,0.6348216999761,0.813673869609425,2024-09-16
"64","San Luis Obispo",2024-09-10,0.462500857631661,0.6139492890045,0.795341874309457,2024-09-17
"65","San Luis Obispo",2024-09-11,0.44203985807257,0.594849639192768,0.779396356785368,2024-09-18
"66","San Luis Obispo",2024-09-12,0.423189634773186,0.577828088982715,0.76623411245719,2024-09-19
"67","San Luis Obispo",2024-09-13,0.406070746225891,0.563056033076057,0.756102938846467,2024-09-20
"68","San Luis Obispo",2024-09-14,0.390712356929821,0.550600488275123,0.749133732786628,2024-09-21
"69","San Luis Obispo",2024-09-15,0.377078148703115,0.540452467241244,0.745371405319782,2024-09-22
"70","San Luis Obispo",2024-09-16,0.36508919022532,0.532552248968064,0.744802551405448,2024-09-23
"71","San Luis Obispo",2024-09-17,0.354642839514444,0.526810509412016,0.747378716840889,2024-09-24
"72","San Luis Obispo",2024-09-18,0.34562738440516,0.523124920550021,0.753034763421723,2024-09-25
"73","San Luis Obispo",2024-09-19,0.337932563694476,0.521392274126773,0.761702290234977,2024-09-26
"74","San Luis Obispo",2024-09-20,0.331456392397758,0.521516480680289,0.773318375751623,2024-09-27
"75","San Luis Obispo",2024-09-21,0.326108874621688,0.523412974778009,0.787830106492079,2024-09-28
"76","San Luis Obispo",2024-09-22,0.321813256563259,0.527010153678565,0.805195484638198,2024-09-29
"77","San Luis Obispo",2024-09-23,0.318505472622128,0.532248509239168,0.825381377966165,2024-09-30
