"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","San Luis Obispo",2023-08-01,0.881091414732936,1.1865684149796,1.55565762586083,2023-08-01
"2","San Luis Obispo",2023-08-02,0.861865594104252,1.15989673149491,1.5198427976801,2023-08-02
"3","San Luis Obispo",2023-08-03,0.859723502682258,1.15357351719806,1.50782935973298,2023-08-03
"4","San Luis Obispo",2023-08-04,0.875779515805898,1.16880915320282,1.52092297312812,2023-08-04
"5","San Luis Obispo",2023-08-05,0.895588515076395,1.18848113987887,1.5392170792332,2023-08-05
"6","San Luis Obispo",2023-08-06,0.886977439333215,1.17513537021455,1.51985889030617,2023-08-06
"7","San Luis Obispo",2023-08-07,0.871412604713857,1.15364675974971,1.49112912978245,2023-08-07
"8","San Luis Obispo",2023-08-08,0.872033508100847,1.15103124593743,1.48403772024221,2023-08-08
"9","San Luis Obispo",2023-08-09,0.918911085700638,1.20184514825644,1.53766548633133,2023-08-09
"10","San Luis Obispo",2023-08-10,0.92627425999077,1.20710451430798,1.539691304864,2023-08-10
"11","San Luis Obispo",2023-08-11,0.915572543985904,1.19123751168545,1.5173850802186,2023-08-11
"12","San Luis Obispo",2023-08-12,0.922222626387218,1.19510572395024,1.5171722642759,2023-08-12
"13","San Luis Obispo",2023-08-13,0.897666519441841,1.1634623444805,1.47719380416368,2023-08-13
"14","San Luis Obispo",2023-08-14,0.93119491436516,1.19820394529374,1.51196813340272,2023-08-14
"15","San Luis Obispo",2023-08-15,0.97705271633181,1.2469250460135,1.56245437854247,2023-08-15
"16","San Luis Obispo",2023-08-16,0.980461376158567,1.24706955412506,1.55813605170648,2023-08-16
"17","San Luis Obispo",2023-08-17,0.979602739078056,1.2419066837264,1.54733361808288,2023-08-17
"18","San Luis Obispo",2023-08-18,0.954301952315934,1.20908178310932,1.50563411627795,2023-08-18
"19","San Luis Obispo",2023-08-19,0.919499861886022,1.16575207830354,1.45249470987904,2023-08-19
"20","San Luis Obispo",2023-08-20,0.897683366920109,1.13759376920013,1.41687615138157,2023-08-20
"21","San Luis Obispo",2023-08-21,0.872433354285354,1.10618333863204,1.37838364535495,2023-08-21
"22","San Luis Obispo",2023-08-22,0.849853798319554,1.07833009685076,1.34450753030841,2023-08-22
"23","San Luis Obispo",2023-08-23,0.817047027446885,1.03942789310213,1.29892405545486,2023-08-23
"24","San Luis Obispo",2023-08-24,0.781038534300288,0.99736524025478,1.25038321856508,2023-08-24
"25","San Luis Obispo",2023-08-25,0.774426621771076,0.989151503363693,1.24033188142548,2023-08-25
"26","San Luis Obispo",2023-08-26,0.772405117954308,0.986669966034335,1.23732793323236,2023-08-26
"27","San Luis Obispo",2023-08-27,0.782631847969935,0.998339621917367,1.25046870593397,2023-08-27
"28","San Luis Obispo",2023-08-28,0.780485638361014,0.996090391129485,1.24817526532694,2023-08-28
"29","San Luis Obispo",2023-08-29,0.782804372800416,0.99886833048353,1.25146184632051,2023-08-29
"30","San Luis Obispo",2023-08-30,0.779536190950709,0.995316887145315,1.24767595208542,2023-08-30
"31","San Luis Obispo",2023-08-31,0.79970271690434,1.01829319679677,1.27351020836976,2023-08-31
"32","San Luis Obispo",2023-09-01,0.816159956255824,1.03700381137174,1.29450797931532,2023-09-01
"33","San Luis Obispo",2023-09-02,0.797219539347682,1.01545984227474,1.27031886169167,2023-09-02
"34","San Luis Obispo",2023-09-03,0.753907723603351,0.966096448255159,1.21481029683337,2023-09-03
"35","San Luis Obispo",2023-09-04,0.750767906936366,0.962478739903715,1.21069685464723,2023-09-04
"36","San Luis Obispo",2023-09-05,0.751086064762512,0.963218216193363,1.21198300842143,2023-09-05
"37","San Luis Obispo",2023-09-06,0.766222882868377,0.980977544909635,1.23255692484661,2023-09-06
"38","San Luis Obispo",2023-09-07,0.76867558098223,0.984364638090293,1.23707767322597,2023-09-07
"39","San Luis Obispo",2023-09-08,0.755473909589225,0.969859265423895,1.22142821228336,2023-09-08
"40","San Luis Obispo",2023-09-09,0.767180428570673,0.98361061926925,1.23737636785276,2023-09-09
"41","San Luis Obispo",2023-09-10,0.794021517174438,1.01457136667445,1.27262708029793,2023-09-10
"42","San Luis Obispo",2023-09-11,0.762936352883793,0.979647355696302,1.23397853332478,2023-09-11
"43","San Luis Obispo",2023-09-12,0.757270800129169,0.973376584082383,1.22715851812896,2023-09-12
"44","San Luis Obispo",2023-09-13,0.712749963027062,0.923014367252105,1.17107116093315,2023-09-13
"45","San Luis Obispo",2023-09-14,0.680377388468961,0.886609693073331,1.13084245076257,2023-09-14
"46","San Luis Obispo",2023-09-15,0.658145763320997,0.862244598330542,1.10474403065695,2023-09-15
"47","San Luis Obispo",2023-09-16,0.623718872580961,0.824264342176559,1.0638077356146,2023-09-16
