"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","San Mateo",2023-08-01,0.996839822229153,1.12676963398125,1.26752833709242,2023-08-01
"2","San Mateo",2023-08-02,1.0022595554213,1.13131145250942,1.27099379663148,2023-08-02
"3","San Mateo",2023-08-03,0.921664117412842,1.04438488411754,1.17754516590688,2023-08-03
"4","San Mateo",2023-08-04,0.967057639699751,1.09168097068415,1.22657819172569,2023-08-04
"5","San Mateo",2023-08-05,0.951279415392304,1.07419143008242,1.20726181187085,2023-08-05
"6","San Mateo",2023-08-06,0.944497425543713,1.06624570279448,1.19803340577713,2023-08-06
"7","San Mateo",2023-08-07,0.882981981015901,1.00013073052602,1.12721073195948,2023-08-07
"8","San Mateo",2023-08-08,0.927084959294407,1.0465635215816,1.17589235249612,2023-08-08
"9","San Mateo",2023-08-09,0.944008084658979,1.06427883022376,1.19435640561765,2023-08-09
"10","San Mateo",2023-08-10,0.965193625389402,1.08640066674339,1.21735468764207,2023-08-10
"11","San Mateo",2023-08-11,0.915091007042769,1.03266199441968,1.15989741821417,2023-08-11
"12","San Mateo",2023-08-12,0.911998562422773,1.02881948496546,1.15521541918721,2023-08-12
"13","San Mateo",2023-08-13,0.921307218341526,1.03833424755766,1.16487615599815,2023-08-13
"14","San Mateo",2023-08-14,0.939863002208717,1.05773272799504,1.18506898932263,2023-08-14
"15","San Mateo",2023-08-15,0.897948122342837,1.01287381111269,1.1372116620959,2023-08-15
"16","San Mateo",2023-08-16,0.897946952272351,1.01252056772814,1.13644990693563,2023-08-16
"17","San Mateo",2023-08-17,0.91558227297814,1.0310522111491,1.15584604048182,2023-08-17
"18","San Mateo",2023-08-18,0.943469462214359,1.06048402706914,1.18679657493955,2023-08-18
"19","San Mateo",2023-08-19,0.956157506659759,1.07367388058763,1.20044691606765,2023-08-19
"20","San Mateo",2023-08-20,0.947199379329567,1.06374504739013,1.18948079935247,2023-08-20
"21","San Mateo",2023-08-21,0.966621800411379,1.08380571701923,1.21009906354436,2023-08-21
"22","San Mateo",2023-08-22,0.967768132785716,1.08446284455547,1.21018219800138,2023-08-22
"23","San Mateo",2023-08-23,0.975940625679327,1.09247682906194,1.21794104436426,2023-08-23
"24","San Mateo",2023-08-24,0.968484354473033,1.08389895143702,1.20813860287326,2023-08-24
"25","San Mateo",2023-08-25,0.948755163085165,1.06230404042842,1.18457120744074,2023-08-25
"26","San Mateo",2023-08-26,0.938496569332823,1.05079032981438,1.17170399045493,2023-08-26
"27","San Mateo",2023-08-27,0.9349776464624,1.04652597015667,1.16661306105685,2023-08-27
"28","San Mateo",2023-08-28,0.933061520995088,1.04404832644633,1.16350644419844,2023-08-28
"29","San Mateo",2023-08-29,0.996023088178264,1.11021558198896,1.2328201468264,2023-08-29
"30","San Mateo",2023-08-30,0.98446652758568,1.09753210775663,1.2189408366623,2023-08-30
"31","San Mateo",2023-08-31,0.988406234323821,1.10098718471611,1.22180936961829,2023-08-31
"32","San Mateo",2023-09-01,0.986561945568652,1.09828497372274,1.21814094130434,2023-09-01
"33","San Mateo",2023-09-02,0.977899552307239,1.08836923414817,1.20686153260397,2023-09-02
"34","San Mateo",2023-09-03,0.956359393100464,1.06488197608662,1.18131999081262,2023-09-03
"35","San Mateo",2023-09-04,0.893344675798354,0.997645838904511,1.10976639237512,2023-09-04
"36","San Mateo",2023-09-05,0.911340561916705,1.0162072751496,1.12882637105279,2023-09-05
"37","San Mateo",2023-09-06,0.925638473869739,1.0311122970001,1.14431007550778,2023-09-06
"38","San Mateo",2023-09-07,0.941651381252859,1.04784455512425,1.16173706316242,2023-09-07
"39","San Mateo",2023-09-08,0.951938831279257,1.05846228962137,1.17265140276879,2023-09-08
"40","San Mateo",2023-09-09,0.949692968145243,1.05576382166158,1.16945380387499,2023-09-09
"41","San Mateo",2023-09-10,0.945891830360728,1.05136154388758,1.16439498143747,2023-09-10
"42","San Mateo",2023-09-11,1.01178834310062,1.12039274573426,1.23650455321,2023-09-11
"43","San Mateo",2023-09-12,0.920824142965178,1.02403866356039,1.13469274578967,2023-09-12
"44","San Mateo",2023-09-13,0.902699210345567,1.00432339192232,1.11330333297975,2023-09-13
"45","San Mateo",2023-09-14,0.887460437103381,0.987929749055719,1.09571060446172,2023-09-14
"46","San Mateo",2023-09-15,0.87911525192941,0.979006276177274,1.08619258263171,2023-09-15
"47","San Mateo",2023-09-16,0.879147536646105,0.979061320939436,1.08627339501389,2023-09-16
"48","San Mateo",2023-09-17,0.871488232128082,0.971075974446684,1.07797675855388,2023-09-17
"49","San Mateo",2023-09-18,0.858872521992475,0.957895517192559,1.06425272688219,2023-09-18
