"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","San Mateo",2024-06-11,0.897381131708362,1.01570504726567,1.14400040419625,2024-06-18
"2","San Mateo",2024-06-12,0.896863064409626,1.01501926172255,1.14312473481108,2024-06-19
"3","San Mateo",2024-06-13,0.896602194828678,1.01461552259062,1.14255733709025,2024-06-20
"4","San Mateo",2024-06-14,0.896665437090369,1.01456331737714,1.14236999002019,2024-06-21
"5","San Mateo",2024-06-15,0.897114080058533,1.01492556285241,1.14262686508316,2024-06-22
"6","San Mateo",2024-06-16,0.897998524539963,1.0157529882863,1.14337855457654,2024-06-23
"7","San Mateo",2024-06-17,0.899353479216443,1.01707905500372,1.14465672178855,2024-06-24
"8","San Mateo",2024-06-18,0.901193964408293,1.01891578644544,1.14646977238148,2024-06-25
"9","San Mateo",2024-06-19,0.903512429924785,1.02125083439329,1.14879989156312,2024-06-26
"10","San Mateo",2024-06-20,0.906277227177453,1.02404603302421,1.15160170911736,2024-06-27
"11","San Mateo",2024-06-21,0.909432589419533,1.02723759634255,1.15480274785853,2024-06-28
"12","San Mateo",2024-06-22,0.9129001721164,1.03073800169087,1.15830568671551,2024-06-29
"13","San Mateo",2024-06-23,0.916582094713199,1.034439480162,1.1619923362551,2024-06-30
"14","San Mateo",2024-06-24,0.920365314030259,1.03821891368912,1.16572909322066,2024-07-01
"15","San Mateo",2024-06-25,0.924127058040025,1.04194382954437,1.16937352412281,2024-07-02
"16","San Mateo",2024-06-26,0.927740966716237,1.04547909687731,1.17278163813087,2024-07-03
"17","San Mateo",2024-06-27,0.931083532214967,1.04869387561931,1.17581535593212,2024-07-04
"18","San Mateo",2024-06-28,0.934040408936659,1.051468350664,1.17834966889214,2024-07-05
"19","San Mateo",2024-06-29,0.936512176181812,1.05369980423866,1.18027901157807,2024-07-06
"20","San Mateo",2024-06-30,0.938419179558226,1.05530763310174,1.1815224355734,2024-07-07
"21","San Mateo",2024-07-01,0.939705146748759,1.05623699801452,1.18202726544155,2024-07-08
"22","San Mateo",2024-07-02,0.940339362176433,1.05646089300642,1.18177102946902,2024-07-09
"23","San Mateo",2024-07-03,0.940317286886487,1.05598053362139,1.18076157968981,2024-07-10
"24","San Mateo",2024-07-04,0.939659618345016,1.05482407967386,1.17903544006353,2024-07-11
"25","San Mateo",2024-07-05,0.938409893684311,1.05304382260503,1.17665454182386,2024-07-12
"26","San Mateo",2024-07-06,0.936630842585712,1.05071207366096,1.17370161428966,2024-07-13
"27","San Mateo",2024-07-07,0.934399785026372,1.04791607946962,1.17027459066938,2024-07-14
"28","San Mateo",2024-07-08,0.931803436515325,1.04475235832463,1.16648045395535,2024-07-15
"29","San Mateo",2024-07-09,0.928932521659532,1.04132088620183,1.16242898072048,2024-07-16
"30","San Mateo",2024-07-10,0.925876600359201,1.03771956083005,1.15822683528238,2024-07-17
"31","San Mateo",2024-07-11,0.922719477553183,1.03403933313747,1.15397242165062,2024-07-18
"32","San Mateo",2024-07-12,0.9195354996483,1.03036032083389,1.14975181897662,2024-07-19
"33","San Mateo",2024-07-13,0.916386945664335,1.02674911630078,1.14563601586516,2024-07-20
"34","San Mateo",2024-07-14,0.913322609657307,1.02325738186842,1.14167953198913,2024-07-21
"35","San Mateo",2024-07-15,0.910377556337452,1.01992170382196,1.13792038650293,2024-07-22
"36","San Mateo",2024-07-16,0.907573927338054,1.01676456613376,1.13438125649442,2024-07-23
"37","San Mateo",2024-07-17,0.904922592761396,1.01379621799184,1.13107157774815,2024-07-24
"38","San Mateo",2024-07-18,0.902425389250619,1.01101715388071,1.12799028298236,2024-07-25
"39","San Mateo",2024-07-19,0.900077665110046,1.00842090456727,1.12512885284799,2024-07-26
"40","San Mateo",2024-07-20,0.897870863370418,1.0059968500994,1.12247437036829,2024-07-27
